id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,fk_stadedev,fk_nomtech,fk_port,feuillage
667,49.859633676319,3.292638830618,"Rue Marconi",28,4,Non,125,Adulte,POPNIGita,"semi libre",Feuillu
668,49.859649170285,3.292620535025,"Rue Marconi",32,3,Non,140,Adulte,POPNIGita,"semi libre",Feuillu
669,49.859731614438,3.2928338961511,"Rue Marconi",26,3,Non,145,Adulte,POPCAN,"semi libre",Feuillu
670,49.859733433326,3.2928681004766,"Rue Marconi",26,4,Non,175,Adulte,POPCAN,"semi libre",Feuillu
671,49.859778805371,3.2928797584105,"Rue Marconi",26,4,Non,190,Adulte,POPCAN,"semi libre",Feuillu
672,49.859798686172,3.2928162629547,"Rue Marconi",26,4,Non,170,Adulte,POPCAN,"semi libre",Feuillu
673,49.860289990297,3.2932052455104,"Rue Hertz",9,2,Non,115,Adulte,ROBPSE,"semi libre",Feuillu
674,49.860285444719,3.2931184465889,"Rue Hertz",11,2,Non,170,Adulte,ROBPSE,"semi libre",Feuillu
675,49.860260757566,3.2927079661056,"Rue Hertz",15,2,Non,185,Adulte,ROBPSE,"semi libre",Feuillu
676,49.860252152197,3.2925299572036,"Rue Hertz",15,2,Non,185,Adulte,ROBPSE,"semi libre",Feuillu
677,49.860233478184,3.2921886378245,"Rue Hertz",14,2,Non,210,Adulte,ROBPSE,"semi libre",Feuillu
678,49.860229395545,3.2921069875488,"Rue Hertz",14,2,Non,185,Adulte,ROBPSE,"semi libre",Feuillu
679,49.860220771912,3.2919355972336,"Rue Hertz",8,2,Non,110,Adulte,ROBPSE,"semi libre",Feuillu
680,49.860212617213,3.2917671497648,"Rue Hertz",13,2,Non,200,Adulte,ROBPSE,"semi libre",Feuillu
681,49.860197553958,3.2915060069298,"Rue Hertz",13,2,Non,185,Adulte,ROBPSE,"semi libre",Feuillu
682,49.860188440162,3.291340496699,"Rue Hertz",13,2,Non,165,Adulte,ROBPSE,"semi libre",Feuillu
683,49.860183410297,3.2912573709531,"Rue Hertz",11,2,Non,150,Adulte,ROBPSE,"semi libre",Feuillu
684,49.860238975496,3.2952158873818,"Rue Hertz",37,4,Non,280,Adulte,POPNIGita,"semi libre",Feuillu
685,49.860237896706,3.2952930968897,"Rue Hertz",37,4,Non,230,Adulte,POPNIGita,"semi libre",Feuillu
686,49.860259381377,3.2953777894145,"Rue Hertz",37,4,Oui,305,Adulte,POPNIGita,"semi libre",Feuillu
687,49.85990777258,3.2942365731477,"Rue Berthollet",26,4,Non,240,Adulte,POPCAN,"semi libre",Feuillu
688,49.859930120659,3.29428413344,"Rue Berthollet",26,4,Non,155,Adulte,POPCAN,"semi libre",Feuillu
689,49.859901899863,3.2943065828588,"Rue Berthollet",26,4,Non,150,Adulte,POPCAN,"semi libre",Feuillu
690,49.85986451921,3.2951791367307,"Rue Berthollet",33,2,Non,290,Adulte,POPNIGita,"semi libre",Feuillu
691,49.861533246447,3.3015782949681,"Square des Marronniers",27,12,Non,310,Adulte,POPALB,"semi libre",Feuillu
692,49.861427900502,3.3015011904403,"Square des Marronniers",27,8,Non,375,Adulte,POPALB,"semi libre",Feuillu
693,49.861191590304,3.3021841168685,"Square des Marronniers",26,6,Non,330,Adulte,AESHIP,"semi libre",Feuillu
694,49.86135934908,3.3023976357742,"Square des Marronniers",26,6,Non,285,Adulte,AESHIP,"semi libre",Feuillu
695,49.861317829368,3.3024628401795,"Square des Marronniers",26,8,Non,270,Adulte,AESHIP,"semi libre",Feuillu
696,49.862518830014,3.3027423135955,"Rue du Capitaine Dumont",20,3,Non,190,Adulte,POPALB,"semi libre",Feuillu
697,49.862520746812,3.3024481629284,"Rue du Capitaine Dumont",17,3,Non,225,Adulte,POPALB,"semi libre",Feuillu
698,49.8576789881,3.3053179031517,"Avenue de la Résistance",22,2,Non,200,Adulte,POPTRE,"semi libre",Feuillu
699,49.857665389162,3.3052428177052,"Avenue de la Résistance",20,3,Non,185,Adulte,POPTRE,"semi libre",Feuillu
700,49.857567981482,3.3054143038043,"Avenue de la Résistance",22,3,Non,190,Adulte,POPTRE,"semi libre",Feuillu
701,49.855891960715,3.3047844472326,"Rue Jacky Tabar",6,2,Non,22,Jeune,BETPEN,"semi libre",Feuillu
702,49.865287083657,3.3014970887467,"Terrain aventure Europe",31,4,Non,152,Adulte,POPNIGita,"semi libre",Feuillu
703,49.865263879462,3.3015089034942,"Terrain aventure Europe",30,4,Non,90,Adulte,POPNIGita,"semi libre",Feuillu
704,49.865235351977,3.3015105725051,"Terrain aventure Europe",31,4,Non,129,Adulte,POPNIGita,"semi libre",Feuillu
705,49.865231101328,3.301547320988,"Terrain aventure Europe",24,4,Non,71,Adulte,POPNIGita,"semi libre",Feuillu
706,49.865256675492,3.3015382789263,"Terrain aventure Europe",28,4,Non,70,Adulte,POPNIGita,"semi libre",Feuillu
707,49.865306023052,3.30152753725,"Terrain aventure Europe",28,4,Non,92,Adulte,POPNIGita,"semi libre",Feuillu
708,49.865281583461,3.3015586496905,"Terrain aventure Europe",28,4,Non,76,Adulte,POPNIGita,"semi libre",Feuillu
709,49.86525481133,3.3015713618459,"Terrain aventure Europe",25,4,Non,73,Adulte,POPNIGita,"semi libre",Feuillu
710,49.865254153667,3.3015970986458,"Terrain aventure Europe",15,4,Non,57,Adulte,POPNIGita,"semi libre",Feuillu
711,49.865279687137,3.3016046049423,"Terrain aventure Europe",25,4,Non,60,Adulte,POPNIGita,"semi libre",Feuillu
712,49.865291526054,3.3016230608583,"Terrain aventure Europe",26,4,Non,66,Adulte,POPNIGita,"semi libre",Feuillu
713,49.865305172827,3.3016314148657,"Terrain aventure Europe",26,4,Non,74,Adulte,POPNIGita,"semi libre",Feuillu
714,49.865320640722,3.3016241522293,"Terrain aventure Europe",29,4,Non,92,Adulte,POPNIGita,"semi libre",Feuillu
715,49.865336100075,3.3016205656129,"Terrain aventure Europe",31,4,Non,120,Adulte,POPNIGita,"semi libre",Feuillu
716,49.865340919933,3.3015939349845,"Terrain aventure Europe",31,4,Non,131,Adulte,POPNIGita,"semi libre",Feuillu
717,49.865316335603,3.3016467413513,"Terrain aventure Europe",24,4,Non,74,Adulte,POPNIGita,"semi libre",Feuillu
718,49.865300618982,3.3016587828776,"Terrain aventure Europe",24,4,Non,50,Adulte,POPNIGita,"semi libre",Feuillu
719,49.865299842672,3.3016841517809,"Terrain aventure Europe",30,4,Non,110,Adulte,POPNIGita,"semi libre",Feuillu
720,49.865280677827,3.3016487364242,"Terrain aventure Europe",25,4,Non,75,Adulte,POPNIGita,"semi libre",Feuillu
721,49.865262132269,3.3016508339056,"Terrain aventure Europe",24,4,Non,76,Adulte,POPNIGita,"semi libre",Feuillu
722,49.865250285716,3.30168330606,"Terrain aventure Europe",26,4,Non,83,Adulte,POPNIGita,"semi libre",Feuillu
723,49.865232480012,3.3016749278703,"Terrain aventure Europe",26,4,Non,95,Adulte,POPNIGita,"semi libre",Feuillu
724,49.865223665392,3.3016351615684,"Terrain aventure Europe",24,4,Non,105,Adulte,POPNIGita,"semi libre",Feuillu
725,49.865210220617,3.3015926115112,"Terrain aventure Europe",30,4,Non,155,Adulte,POPNIGita,"semi libre",Feuillu
726,49.864887702041,3.2997244232727,"Espace de glisse",32,4,Non,152,Adulte,POPNIGita,"semi libre",Feuillu
727,49.864884479261,3.2998264468111,"Espace de glisse",35,2,Non,175,Adulte,POPNIGita,"semi libre",Feuillu
728,49.864811890893,3.2998641712184,"Espace de glisse",33,4,Non,195,Adulte,POPNIGita,"semi libre",Feuillu
729,49.864766442044,3.2999811148875,"Espace de glisse",35,4,Non,210,Adulte,POPNIGita,"semi libre",Feuillu
730,49.865016771715,3.2999168545633,"Espace de glisse",33,3,Non,128,Adulte,POPNIGita,"semi libre",Feuillu
731,49.864998821018,3.2999673124648,"Espace de glisse",35,4,Non,199,Adulte,POPNIGita,"semi libre",Feuillu
732,49.865059890004,3.3000228280059,"Espace de glisse",30,3,Non,144,Adulte,POPNIGita,"semi libre",Feuillu
733,49.865152450079,3.3000318309258,"Espace de glisse",35,4,Non,181,Adulte,POPNIGita,"semi libre",Feuillu
734,49.862832372955,3.3067961316524,"Chemin de Morcourt",30,6,Non,178,vieux,POPNIGita,"semi libre",Feuillu
735,49.862813714523,3.3068434524713,"Chemin de Morcourt",27,4,Non,111,vieux,POPNIGita,"semi libre",Feuillu
736,49.86278455103,3.3068145973669,"Chemin de Morcourt",30,6,Non,165,vieux,POPNIGita,"semi libre",Feuillu
737,49.862744591563,3.3068253877035,"Chemin de Morcourt",30,6,Non,152,vieux,POPNIGita,"semi libre",Feuillu
738,49.862696687502,3.3067813434056,"Chemin de Morcourt",30,3,Non,265,vieux,POPNIGita,"semi libre",Feuillu
739,49.862709406491,3.3068277490362,"Chemin de Morcourt",30,3,Non,180,vieux,POPNIGita,"semi libre",Feuillu
740,49.862727819204,3.3068786033023,"Chemin de Morcourt",30,3,Non,116,vieux,POPNIGita,"semi libre",Feuillu
741,49.862727696858,3.3069271400439,"Chemin de Morcourt",30,3,Non,173,vieux,POPNIGita,"semi libre",Feuillu
742,49.854110427759,3.2950944106598,"Groupe scolaire Camille Desmoulins",21,3,Non,280,Adulte,TILTOM,"réduit relâché",Feuillu
743,49.860151566791,3.3041544214751,"Rue Laplace",24,4,Non,200,Adulte,POPEURrob,réduit,Feuillu
744,49.860198933355,3.3041363310079,"Rue Laplace",24,5,Non,185,Adulte,POPEURrob,réduit,Feuillu
745,49.860178089612,3.3040343185727,"Rue Laplace",22,4,Non,190,Adulte,POPEURrob,réduit,Feuillu
746,49.850539214759,3.2921749103555,"Parc des Champs-Elysées",17,4,Non,134,Adulte,PLAACE,"semi libre",Feuillu
747,49.850458757257,3.2922588387561,"Parc des Champs-Elysées",17,4,Non,134,Adulte,PLAACE,"semi libre",Feuillu
748,49.85037160143,3.2923497529234,"Parc des Champs-Elysées",17,4,Non,135,Adulte,PLAACE,"semi libre",Feuillu
749,49.850185017037,3.2925443840432,"Parc des Champs-Elysées",17,4,Non,143,Adulte,PLAACE,"semi libre",Feuillu
750,49.850096888374,3.292636310591,"Parc des Champs-Elysées",17,4,Non,133,Adulte,PLAACE,"semi libre",Feuillu
751,49.849983947749,3.2927541192187,"Parc des Champs-Elysées",17,4,Non,131,Adulte,PLAACE,"semi libre",Feuillu
752,49.849899786866,3.2928419085047,"Parc des Champs-Elysées",17,4,Non,131,Adulte,PLAACE,"semi libre",Feuillu
753,49.849809337751,3.2929362561754,"Parc des Champs-Elysées",17,4,Non,128,Adulte,PLAACE,"semi libre",Feuillu
754,49.849719412274,3.2930300560147,"Parc des Champs-Elysées",17,4,Non,125,Adulte,PLAACE,"semi libre",Feuillu
755,49.849630571103,3.2931227246162,"Parc des Champs-Elysées",17,4,Non,127,Adulte,PLAACE,"semi libre",Feuillu
756,49.849544088822,3.2932129334075,"Parc des Champs-Elysées",17,4,Non,137,Adulte,PLAACE,"semi libre",Feuillu
757,49.84945509787,3.2933057561802,"Parc des Champs-Elysées",17,4,Non,140,Adulte,PLAACE,"semi libre",Feuillu
758,49.849368655101,3.2933959242414,"Parc des Champs-Elysées",17,4,Non,125,Adulte,PLAACE,"semi libre",Feuillu
759,49.849281309959,3.2934870306838,"Parc des Champs-Elysées",17,4,Non,134,Adulte,PLAACE,"semi libre",Feuillu
760,49.849208553695,3.2934745699807,"Parc des Champs-Elysées",17,4,Non,171,Adulte,PLAACE,"semi libre",Feuillu
761,49.849298407436,3.2933808465836,"Parc des Champs-Elysées",17,4,Non,155,Adulte,PLAACE,"semi libre",Feuillu
762,49.849386983811,3.293288455577,"Parc des Champs-Elysées",17,4,Non,142,Adulte,PLAACE,"semi libre",Feuillu
763,49.849477394466,3.2931941494577,"Parc des Champs-Elysées",17,4,Non,145,Adulte,PLAACE,"semi libre",Feuillu
764,49.849557029695,3.2931110814176,"Parc des Champs-Elysées",17,4,Non,150,Adulte,PLAACE,"semi libre",Feuillu
765,49.849645794236,3.2930184945117,"Parc des Champs-Elysées",17,4,Non,158,Adulte,PLAACE,"semi libre",Feuillu
766,49.849738039912,3.2929222739942,"Parc des Champs-Elysées",17,4,Non,150,Adulte,PLAACE,"semi libre",Feuillu
767,49.849829948386,3.2928264028836,"Parc des Champs-Elysées",17,4,Non,145,Adulte,PLAACE,"semi libre",Feuillu
768,49.849915606477,3.2927370542138,"Parc des Champs-Elysées",17,4,Non,148,Adulte,PLAACE,"semi libre",Feuillu
769,49.850002016268,3.2926469185551,"Parc des Champs-Elysées",17,4,Non,160,Adulte,PLAACE,"semi libre",Feuillu
770,49.850114879266,3.2925291898211,"Parc des Champs-Elysées",17,4,Non,162,Adulte,PLAACE,"semi libre",Feuillu
771,49.850295401754,3.2923408841106,"Parc des Champs-Elysées",17,4,Non,157,Adulte,PLAACE,"semi libre",Feuillu
772,49.850386375883,3.2922459869197,"Parc des Champs-Elysées",17,4,Non,152,Adulte,PLAACE,"semi libre",Feuillu
773,49.850469077842,3.2921597193379,"Parc des Champs-Elysées",17,4,Non,150,Adulte,PLAACE,"semi libre",Feuillu
774,49.850556608502,3.292068411995,"Parc des Champs-Elysées",17,4,Non,159,Adulte,PLAACE,"semi libre",Feuillu
775,49.850650163087,3.2919708205362,"Parc des Champs-Elysées",17,4,Non,154,Adulte,PLAACE,"semi libre",Feuillu
776,49.850741882351,3.2918751449684,"Parc des Champs-Elysées",17,4,Non,152,Adulte,PLAACE,"semi libre",Feuillu
777,49.850828589809,3.2917846951949,"Parc des Champs-Elysées",17,4,Non,161,Adulte,PLAACE,"semi libre",Feuillu
778,49.850916906167,3.2916925694214,"Parc des Champs-Elysées",17,4,Non,155,Adulte,PLAACE,"semi libre",Feuillu
779,49.850997325393,3.2916086780175,"Parc des Champs-Elysées",17,4,Non,189,Adulte,PLAACE,"semi libre",Feuillu
780,49.850830484145,3.2913455334717,"Parc des Champs-Elysées",16,4,Non,158,Adulte,PLAACE,"semi libre",Feuillu
781,49.850740485161,3.2914394169884,"Parc des Champs-Elysées",16,4,Non,135,Adulte,PLAACE,"semi libre",Feuillu
782,49.850652934269,3.2915307465287,"Parc des Champs-Elysées",16,4,Non,140,Adulte,PLAACE,"semi libre",Feuillu
783,49.850566535068,3.2916184243022,"Parc des Champs-Elysées",16,4,Non,138,Adulte,PLAACE,"semi libre",Feuillu
784,49.8504735101,3.2917179118161,"Parc des Champs-Elysées",16,4,Non,137,Adulte,PLAACE,"semi libre",Feuillu
785,49.850384594278,3.2918106630215,"Parc des Champs-Elysées",16,4,Non,140,Adulte,PLAACE,"semi libre",Feuillu
786,49.850302766911,3.2918960227191,"Parc des Champs-Elysées",16,4,Non,127,Adulte,PLAACE,"semi libre",Feuillu
787,49.850213702213,3.2919889281242,"Parc des Champs-Elysées",16,4,Non,132,Adulte,PLAACE,"semi libre",Feuillu
788,49.850120247651,3.2920864136026,"Parc des Champs-Elysées",16,4,Non,131,Adulte,PLAACE,"semi libre",Feuillu
789,49.850030535592,3.2921799943889,"Parc des Champs-Elysées",16,4,Non,132,Adulte,PLAACE,"semi libre",Feuillu
790,49.849941619387,3.2922727439203,"Parc des Champs-Elysées",16,4,Non,149,Adulte,PLAACE,"semi libre",Feuillu
791,49.849829257813,3.2923899502301,"Parc des Champs-Elysées",16,4,Non,136,Adulte,PLAACE,"semi libre",Feuillu
792,49.849742536334,3.2924804095264,"Parc des Champs-Elysées",16,4,Non,137,Adulte,PLAACE,"semi libre",Feuillu
793,49.849654172435,3.2925725828448,"Parc des Champs-Elysées",16,4,Non,136,Adulte,PLAACE,"semi libre",Feuillu
794,49.849562861791,3.2926678291783,"Parc des Champs-Elysées",16,4,Non,141,Adulte,PLAACE,"semi libre",Feuillu
795,49.849475742571,3.2927587022488,"Parc des Champs-Elysées",16,4,Non,134,Adulte,PLAACE,"semi libre",Feuillu
796,49.849388872964,3.2928493150873,"Parc des Champs-Elysées",16,4,Non,142,Adulte,PLAACE,"semi libre",Feuillu
797,49.849302505364,3.2929394036329,"Parc des Champs-Elysées",16,4,Non,131,Adulte,PLAACE,"semi libre",Feuillu
798,49.849214737817,3.2930309517837,"Parc des Champs-Elysées",16,4,Non,139,Adulte,PLAACE,"semi libre",Feuillu
799,49.849126110254,3.2931233982404,"Parc des Champs-Elysées",16,4,Non,139,Adulte,PLAACE,"semi libre",Feuillu
800,49.849034158546,3.2930665194599,"Parc des Champs-Elysées",16,4,Non,152,Adulte,PLAACE,"semi libre",Feuillu
801,49.849122548089,3.2929743247085,"Parc des Champs-Elysées",16,4,Non,136,Adulte,PLAACE,"semi libre",Feuillu
802,49.849210416555,3.2928826701688,"Parc des Champs-Elysées",16,4,Non,133,Adulte,PLAACE,"semi libre",Feuillu
803,49.849303297625,3.2927857866394,"Parc des Champs-Elysées",16,4,Non,138,Adulte,PLAACE,"semi libre",Feuillu
804,49.849382634205,3.2927030306871,"Parc des Champs-Elysées",16,4,Non,142,Adulte,PLAACE,"semi libre",Feuillu
805,49.849472371043,3.2926094272094,"Parc des Champs-Elysées",16,4,Non,120,Adulte,PLAACE,"semi libre",Feuillu
806,49.849560687205,3.2925173040693,"Parc des Champs-Elysées",16,4,Non,130,Adulte,PLAACE,"semi libre",Feuillu
807,49.849648815795,3.2924253783119,"Parc des Champs-Elysées",16,4,Non,128,Adulte,PLAACE,"semi libre",Feuillu
808,49.849736944314,3.292333450834,"Parc des Champs-Elysées",16,4,Non,130,Adulte,PLAACE,"semi libre",Feuillu
809,49.849824436373,3.292242186645,"Parc des Champs-Elysées",16,4,Non,143,Adulte,PLAACE,"semi libre",Feuillu
810,49.849938795291,3.2921228951186,"Parc des Champs-Elysées",16,4,Non,126,Adulte,PLAACE,"semi libre",Feuillu
811,49.850028758794,3.2920290531061,"Parc des Champs-Elysées",16,4,Non,129,Adulte,PLAACE,"semi libre",Feuillu
812,49.850116063118,3.2919379827691,"Parc des Champs-Elysées",16,4,Non,128,Adulte,PLAACE,"semi libre",Feuillu
813,49.850211451939,3.2918384798599,"Parc des Champs-Elysées",16,4,Non,129,Adulte,PLAACE,"semi libre",Feuillu
814,49.850290522808,3.29175599875,"Parc des Champs-Elysées",16,4,Non,126,Adulte,PLAACE,"semi libre",Feuillu
815,49.850381982314,3.2916605930767,"Parc des Champs-Elysées",16,4,Non,126,Adulte,PLAACE,"semi libre",Feuillu
816,49.850476739915,3.2915617485868,"Parc des Champs-Elysées",16,4,Non,122,Adulte,PLAACE,"semi libre",Feuillu
817,49.850563366017,3.2914713830842,"Parc des Champs-Elysées",16,4,Non,132,Adulte,PLAACE,"semi libre",Feuillu
818,49.850652183317,3.2913787318465,"Parc des Champs-Elysées",16,4,Non,132,Adulte,PLAACE,"semi libre",Feuillu
819,49.850739283396,3.2912878735083,"Parc des Champs-Elysées",16,4,Non,128,Adulte,PLAACE,"semi libre",Feuillu
820,49.850821067935,3.2912025576717,"Parc des Champs-Elysées",16,4,Non,159,Adulte,PLAACE,"semi libre",Feuillu
821,49.848810262413,3.2934283395939,"Parc des Champs-Elysées",22,5,Non,224,Adulte,PLAACE,"semi libre",Feuillu
822,49.848781174833,3.2933486624622,"Parc des Champs-Elysées",22,6,Non,292,Adulte,PLAACE,"semi libre",Feuillu
823,49.848697932097,3.2934120664379,"Parc des Champs-Elysées",26,5,Non,395,Adulte,SEQGIG,"semi libre",Conifère
824,49.848678304716,3.2935167839136,"Parc des Champs-Elysées",19,3,Non,230,Adulte,CEDATL,"semi libre",Conifère
825,49.848454571642,3.2937320403132,"Parc des Champs-Elysées",16,2,Non,129,Adulte,CEDATL,"semi libre",Conifère
826,49.848366256513,3.2938470575619,"Parc des Champs-Elysées",11,3,Non,86,Adulte,BETPEN,"semi libre",Feuillu
827,49.848325789598,3.2937046089774,"Parc des Champs-Elysées",14,4,Non,159,Adulte,FRAEXC,"semi libre",Feuillu
828,49.848185438299,3.2938400298766,"Parc des Champs-Elysées",15,2,Non,102,Adulte,CUP,"semi libre",Conifère
829,49.848206802055,3.2938459667957,"Parc des Champs-Elysées",15,2,Non,125,Adulte,CUP,"semi libre",Conifère
830,49.84825290304,3.2939532818033,"Parc des Champs-Elysées",20,3,Non,205,Adulte,ACEPLA,"semi libre",Feuillu
831,49.848101132181,3.2940396779563,"Parc des Champs-Elysées",16,3,Non,153,Adulte,PAUTOM,"semi libre",Feuillu
832,49.848087728212,3.2941939803049,"Parc des Champs-Elysées",18,5,Non,156,Adulte,PINNIGnig,"semi libre",Conifère
833,49.848084994769,3.294237157579,"Parc des Champs-Elysées",17,5,Non,108,Adulte,PINNIGnig,"semi libre",Conifère
834,49.848056480188,3.294211395277,"Parc des Champs-Elysées",17,5,Non,141,Adulte,PINNIGnig,"semi libre",Conifère
835,49.848269331273,3.294269891064,"Parc des Champs-Elysées",14,3,Non,120,Adulte,TILCOR,"tête de chat relaché",Feuillu
836,49.848249172755,3.2942917383536,"Parc des Champs-Elysées",14,3,Non,118,Adulte,TILCOR,"tête de chat relaché",Feuillu
837,49.848203701809,3.294341017749,"Parc des Champs-Elysées",14,3,Non,112,Adulte,TILCOR,"tête de chat relaché",Feuillu
838,49.848180887448,3.2943657424481,"Parc des Champs-Elysées",14,3,Non,105,Adulte,TILCOR,"tête de chat relaché",Feuillu
839,49.848158183067,3.2943903468204,"Parc des Champs-Elysées",14,3,Non,116,Adulte,TILCOR,"tête de chat relaché",Feuillu
840,49.848135541782,3.2944148848098,"Parc des Champs-Elysées",14,3,Non,109,Adulte,TILCOR,"tête de chat relaché",Feuillu
841,49.848114182431,3.2944380331295,"Parc des Champs-Elysées",14,3,Non,107,Adulte,TILCOR,"tête de chat relaché",Feuillu
842,49.848091651122,3.2944624507714,"Parc des Champs-Elysées",14,3,Non,111,Adulte,TILCOR,"tête de chat relaché",Feuillu
843,49.848069975334,3.2944859419665,"Parc des Champs-Elysées",14,3,Non,89,Adulte,TILCOR,"tête de chat relaché",Feuillu
844,49.848047381809,3.2945104273199,"Parc des Champs-Elysées",14,3,Non,102,Adulte,TILCOR,"tête de chat relaché",Feuillu
845,49.8480255789,3.2945340553577,"Parc des Champs-Elysées",14,3,Non,104,Adulte,TILCOR,"tête de chat relaché",Feuillu
846,49.847999981549,3.2945617955996,"Parc des Champs-Elysées",14,3,Non,121,Adulte,TILCOR,"tête de chat relaché",Feuillu
847,49.848060753243,3.2946133499957,"Parc des Champs-Elysées",4,1,Non,132,Adulte,PRUSER,"semi libre",Feuillu
848,49.848000541456,3.2947023094942,"Parc des Champs-Elysées",6,4,Non,71,Adulte,BETPEN,"semi libre",Feuillu
849,49.847993525661,3.2946874542556,"Parc des Champs-Elysées",6,4,Non,70,Adulte,BETPEN,"semi libre",Feuillu
850,49.847959713141,3.2942784795402,"Parc des Champs-Elysées",18,4,Non,291,Adulte,ROBPSE,"semi libre",Feuillu
851,49.847929039342,3.2941410165698,"Parc des Champs-Elysées",8,0,Non,47,Jeune,QUEROBfas,"semi libre",Feuillu
852,49.84795897858,3.2944065124513,"Parc des Champs-Elysées",18,1,Non,141,Adulte,CUP,"semi libre",Conifère
853,49.847934962446,3.2944336351449,"Parc des Champs-Elysées",13,1,Non,60,Adulte,CUP,"semi libre",Conifère
854,49.847877132967,3.2943549530141,"Parc des Champs-Elysées",21,3,Non,123,Adulte,BETPEN,"semi libre",Feuillu
855,49.847850416528,3.2943489101271,"Parc des Champs-Elysées",17,3,Non,79,Adulte,BETPEN,"semi libre",Feuillu
856,49.847866265009,3.2943023107247,"Parc des Champs-Elysées",17,5,Non,59,Adulte,BETPEN,"semi libre",Feuillu
857,49.847889967488,3.2944805825045,"Parc des Champs-Elysées",19,6,Non,309,Adulte,FAGSYLpur,"semi libre",Feuillu
858,49.847828284109,3.2944591329738,"Parc des Champs-Elysées",20,4,Non,330,Adulte,FAGSYL,"semi libre",Feuillu
859,49.847642065834,3.294392008081,"Parc des Champs-Elysées",20,5,Non,243,Adulte,FAGSYL,"semi libre",Feuillu
860,49.847817636938,3.2945242318596,"Parc des Champs-Elysées",21,4,Non,264,Adulte,FAGSYL,"semi libre",Feuillu
861,49.847753566176,3.2945036578224,"Parc des Champs-Elysées",21,4,Non,318,Adulte,FAGSYL,"semi libre",Feuillu
862,49.84763377528,3.2944599113444,"Parc des Champs-Elysées",20,4,Non,184,Adulte,FAGSYL,"semi libre",Feuillu
863,49.847576262902,3.2944376263311,"Parc des Champs-Elysées",20,4,Non,199,Adulte,FAGSYL,"semi libre",Feuillu
864,49.847598287731,3.2945079651603,"Parc des Champs-Elysées",19,5,Non,193,Adulte,CEDATL,"semi libre",Conifère
865,49.847633784048,3.294676068177,"Parc des Champs-Elysées",20,6,Non,270,Adulte,PLAACE,"semi libre",Feuillu
866,49.847713205435,3.2947384679825,"Parc des Champs-Elysées",24,5,Non,304,Adulte,SEQGIG,"semi libre",Conifère
867,49.847700814831,3.2948429523973,"Parc des Champs-Elysées",18,7,Non,91,Adulte,PINSYL,"semi libre",Conifère
868,49.847685682753,3.2948748470243,"Parc des Champs-Elysées",3,3,Non,48,Jeune,BETPEN,étêté,Feuillu
869,49.847719550674,3.2948903848945,"Parc des Champs-Elysées",12,2,Non,65,Adulte,BETPEN,"semi libre",Feuillu
870,49.847700418893,3.2949189769903,"Parc des Champs-Elysées",12,3,Non,80,Adulte,BETPEN,"semi libre",Feuillu
871,49.847721008098,3.2949347423872,"Parc des Champs-Elysées",9,3,Non,79,Adulte,BETPEN,"semi libre",Feuillu
872,49.847773874116,3.2950249908497,"Parc des Champs-Elysées",14,1,Non,122,Adulte,CUP,"semi libre",Conifère
873,49.847754570962,3.2950577252102,"Parc des Champs-Elysées",11,1,Non,84,Adulte,CUP,"semi libre",Conifère
874,49.84778706068,3.2950850383739,"Parc des Champs-Elysées",15,3,Non,184,Adulte,FAGSYL,"semi libre",Feuillu
875,49.847771753988,3.295138086485,"Parc des Champs-Elysées",14,4,Non,167,Adulte,AESHIP,"semi libre",Feuillu
876,49.847797588684,3.2951790674077,"Parc des Champs-Elysées",10,2,Non,44,Jeune,ACENEG,"semi libre",Feuillu
877,49.847833272202,3.2951797672203,"Parc des Champs-Elysées",12,3,Non,85,Adulte,ACENEG,"semi libre",Feuillu
878,49.847860988912,3.2952088273169,"Parc des Champs-Elysées",14,3,Non,154,Adulte,CUPARI,"semi libre",Conifère
879,49.847794968686,3.2952084483609,"Parc des Champs-Elysées",10,2,Non,84,Adulte,ACENEG,"semi libre",Feuillu
880,49.847807215606,3.2952381245017,"Parc des Champs-Elysées",14,2,Non,87,Adulte,CUP,"semi libre",Conifère
881,49.847808711762,3.2952731070136,"Parc des Champs-Elysées",12,2,Non,94,Adulte,CUP,"semi libre",Conifère
882,49.847826003719,3.2952679275963,"Parc des Champs-Elysées",12,2,Non,75,Adulte,CUP,"semi libre",Conifère
883,49.847863574009,3.2953284556384,"Parc des Champs-Elysées",13,2,Non,115,Adulte,PINNIGnig,"semi libre",Conifère
884,49.847874654637,3.2953553468589,"Parc des Champs-Elysées",4,1,Non,95,Adulte,TAXBAC,"semi libre",Conifère
885,49.847881108119,3.2952938461728,"Parc des Champs-Elysées",9,2,Non,69,Adulte,BETPEN,"semi libre",Feuillu
886,49.847991437861,3.2954794764214,"Parc des Champs-Elysées",26,0,Non,443,Adulte,SEQGIG,"semi libre",Conifère
887,49.848149148644,3.2952945645668,"Parc des Champs-Elysées",9,2,Non,84,Adulte,PAUTOM,"semi libre",Feuillu
888,49.848176395595,3.2951210720131,"Parc des Champs-Elysées",17,2,Non,186,Adulte,CUPARI,"semi libre",Conifère
889,49.848161709221,3.2950843581751,"Parc des Champs-Elysées",16,2,Non,109,Adulte,CUP,"semi libre",Conifère
890,49.848147654148,3.2950575907997,"Parc des Champs-Elysées",14,4,Non,94,Adulte,BETPEN,"semi libre",Feuillu
