id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
2671,49.836360887801,3.2943764002572,"Boulevard Cordier",6,5,Non,145,,TILCOR,"tête de chat",Feuillu
2672,49.836402079581,3.2944460984244,"Boulevard Cordier",6,5,Oui,165,,TILCOR,"tête de chat",Feuillu
2673,49.836435443746,3.2945091344912,"Boulevard Cordier",6,5,Non,115,,TILCOR,"tête de chat",Feuillu
2674,49.836474868338,3.2945722083929,"Boulevard Cordier",6,5,Non,120,,TILCOR,"tête de chat",Feuillu
2675,49.83650896108,3.2946286351258,"Boulevard Cordier",6,5,Oui,165,,TILCOR,"tête de chat",Feuillu
2676,49.836582480521,3.294757630227,"Boulevard Cordier",6,5,Oui,140,,TILCOR,"tête de chat",Feuillu
2677,49.836620242036,3.2948227254082,"Boulevard Cordier",6,5,Oui,190,,TILCOR,"tête de chat",Feuillu
2678,49.836655599058,3.2948836749904,"Boulevard Cordier",6,5,Non,195,,TILCOR,"tête de chat",Feuillu
2679,49.836691111576,3.2949439124934,"Boulevard Cordier",6,5,Oui,130,,TILCOR,"tête de chat",Feuillu
2680,49.836724124577,3.2950041906686,"Boulevard Cordier",6,5,Oui,90,,TILCOR,"tête de chat",Feuillu
2681,49.836934326839,3.2953664931678,"Boulevard Cordier",6,5,Oui,200,,TILCOR,"tête de chat",Feuillu
2682,49.837042996633,3.2955462867238,"Boulevard Cordier",6,5,Oui,140,,TILCOR,"tête de chat",Feuillu
2683,49.837111522295,3.2956657589478,"Boulevard Cordier",6,5,Non,115,,TILCOR,"tête de chat",Feuillu
2684,49.837143484984,3.2957177650315,"Boulevard Cordier",6,5,Oui,160,,TILCOR,"tête de chat",Feuillu
2685,49.837181482542,3.2957813826902,"Boulevard Cordier",6,5,Non,170,,TILCOR,"tête de chat",Feuillu
2686,49.837229786644,3.2958582891248,"Boulevard Cordier",6,5,Non,130,,TILCOR,"tête de chat",Feuillu
2687,49.837796833725,3.2968329413192,"Boulevard Cordier",8,3,Non,40,,FRAANGray,"semi libre",Feuillu
2688,49.837890922804,3.296996117909,"Boulevard Cordier",8,3,Non,35,,FRAANGray,"semi libre",Feuillu
2689,49.838207652765,3.2975354688921,"Boulevard Cordier",8,3,Non,45,,FRAANGray,"semi libre",Feuillu
2690,49.838550299548,3.2981196332565,"Boulevard Cordier",7,3,Non,40,,FRAANGray,"semi libre",Feuillu
2691,49.838731090736,3.298111315732,"Boulevard Cordier",7,3,Non,30,,FRAANGray,"semi libre",Feuillu
2692,49.838627413149,3.2979331934341,"Boulevard Cordier",6,3,Non,30,,FRAANGray,"semi libre",Feuillu
2693,49.838481487326,3.2976804015983,"Boulevard Cordier",7,3,Non,40,,FRAANGray,"semi libre",Feuillu
2694,49.838187113555,3.2971852802192,"Boulevard Cordier",8,3,Non,45,,FRAANGray,"semi libre",Feuillu
2695,49.83796980859,3.2968135484597,"Boulevard Cordier",6,3,Non,35,,FRAANGray,"semi libre",Feuillu
2696,49.837725875055,3.2963948076183,"Boulevard Cordier",6,3,Non,30,,FRAANGray,"semi libre",Feuillu
2697,49.837425134538,3.2958759595549,"Boulevard Cordier",6,3,Non,35,,FRAANGray,"semi libre",Feuillu
2698,49.837176496822,3.2954842130526,"Boulevard Cordier",5,3,Non,200,,TILCOR,"tête de chat",Feuillu
2699,49.837104776157,3.2953592086766,"Boulevard Cordier",6,5,Non,140,,TILCOR,"tête de chat",Feuillu
2700,49.836998267581,3.2951700550631,"Boulevard Cordier",6,3,Non,170,,TILCOR,"tête de chat",Feuillu
2701,49.836783043978,3.2948100580942,"Boulevard Cordier",6,5,Oui,110,,TILCOR,"tête de chat",Feuillu
2702,49.836526447629,3.2943735688119,"Boulevard Cordier",6,4,Non,155,,TILCOR,"tête de chat",Feuillu
2703,49.836457856094,3.2942568920474,"Boulevard Cordier",6,5,Non,115,,TILCOR,"tête de chat",Feuillu
2704,49.836381779314,3.2941274837624,"Boulevard Cordier",6,5,Oui,150,,TILCOR,"tête de chat",Feuillu
2705,49.836342210457,3.2940601739893,"Boulevard Cordier",6,4,Oui,165,,TILCOR,"tête de chat",Feuillu
2706,49.836201769582,3.2938242133889,"Boulevard Cordier",6,5,Non,130,,TILCOR,"tête de chat",Feuillu
2707,49.836119732494,3.2936886824048,"Boulevard Cordier",6,5,Oui,145,,TILCOR,"tête de chat",Feuillu
2708,49.836089539766,3.2936410999257,"Boulevard Cordier",6,5,Oui,130,,TILCOR,"tête de chat",Feuillu
2709,49.835918429858,3.293329751809,"Boulevard Cordier",6,5,Non,110,,TILCOR,"tête de chat",Feuillu
2710,49.835880057921,3.2932733024914,"Boulevard Cordier",6,4,Non,155,,TILCOR,"tête de chat",Feuillu
2711,49.838868611485,3.2985153503058,"Place Cordier",7,3,Non,60,,PINSYL,"semi libre",Conifère
2712,49.838931028402,3.2985748156599,"Place Cordier",7,3,Non,65,,PINSYL,"semi libre",Conifère
2713,49.838958377259,3.2985887942608,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2714,49.838967071862,3.2986885205388,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2715,49.83900055736,3.2986810716024,"Place Cordier",7,3,Non,60,,PINSYL,"semi libre",Conifère
2716,49.839008378672,3.2987487432937,"Place Cordier",7,3,Non,65,,PINSYL,"semi libre",Conifère
2717,49.83904246881,3.298805395475,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2718,49.839068626894,3.2988396573057,"Place Cordier",7,3,Non,55,,PINSYL,"semi libre",Conifère
2719,49.839128774748,3.2988944039106,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2720,49.839125103799,3.2987623622905,"Place Cordier",7,3,Non,60,,PINSYL,"semi libre",Conifère
2721,49.839242341492,3.2990036744365,"Place Cordier",6,3,Non,30,,SORARIlut,"semi libre",Feuillu
2722,49.83933041211,3.2991480801327,"Place Cordier",6,3,Non,30,,SORARIlut,"semi libre",Feuillu
2723,49.839415986796,3.2992924725233,"Place Cordier",6,3,Non,30,,SORARIlut,"semi libre",Feuillu
2724,49.83950011382,3.2994456756428,"Place Cordier",6,3,Non,35,,SORARIlut,"semi libre",Feuillu
2725,49.839502485936,3.2996414038783,"Place Cordier",8,3,Non,55,,PINSYL,"semi libre",Conifère
2726,49.839467597652,3.2996196980011,"Place Cordier",5,3,Non,50,,PINSYL,"semi libre",Conifère
2727,49.839492751058,3.299539905904,"Place Cordier",7,3,Non,70,,PINSYL,"semi libre",Conifère
2728,49.839460074337,3.2994889942486,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2729,49.839403998528,3.2993828154165,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2730,49.839382838704,3.299433411117,"Place Cordier",6,3,Non,40,,PINSYL,"semi libre",Conifère
2731,49.839375894885,3.2995022834356,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2732,49.839342790786,3.2994800367123,"Place Cordier",7,3,Non,55,,PINSYL,"semi libre",Conifère
2733,49.839298391049,3.2994108638395,"Place Cordier",7,3,Non,55,,PINSYL,"semi libre",Conifère
2734,49.839365907661,3.2995764600002,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2735,49.839294831804,3.2992630944145,"Place Cordier",7,3,Non,60,,PINSYL,"semi libre",Conifère
2736,49.8392520384,3.2991206075982,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2737,49.839215045914,3.2990845557251,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2738,49.839199732759,3.2992222912809,"Place Cordier",8,3,Non,60,,PINSYL,"semi libre",Conifère
2739,49.839241745489,3.2993923396223,"Place Cordier",7,3,Non,60,,PINSYL,"semi libre",Conifère
2740,49.839269646293,3.2995011084414,"Place Cordier",7,3,Non,60,,PINSYL,"semi libre",Conifère
2741,49.839308646398,3.2995906486469,"Place Cordier",7,3,Non,55,,PINSYL,"semi libre",Conifère
2742,49.839304967977,3.2996369371693,"Place Cordier",6,3,Non,50,,PINSYL,"semi libre",Conifère
2743,49.839374251234,3.2997365782677,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2744,49.83944021234,3.2997369656656,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2745,49.839468091585,3.2997090119461,"Place Cordier",7,3,Non,50,,PINSYL,"semi libre",Conifère
2746,49.839391288699,3.3000580876969,"Place du Docteur Petithomme",8,2,Non,80,,TAXDIS,"semi libre",Conifère
2747,49.839363340187,3.3001141562726,"Place du Docteur Petithomme",8,2,Non,80,,TAXDIS,"semi libre",Conifère
2748,49.839338565989,3.3001840273932,"Place du Docteur Petithomme",8,2,Non,85,,TAXDIS,"semi libre",Conifère
2749,49.839403274074,3.300258832947,"Place du Docteur Petithomme",8,2,Non,70,,TAXDIS,"semi libre",Conifère
2750,49.839436549407,3.3002116174108,"Place du Docteur Petithomme",8,2,Non,70,,TAXDIS,"semi libre",Conifère
2751,49.839469454606,3.3001699114529,"Place du Docteur Petithomme",8,2,Non,75,,TAXDIS,"semi libre",Conifère
2752,49.838863647351,3.2983362320014,"Rue du Maréchal Foch",7,3,Non,30,,FRAANGray,"semi libre",Feuillu
2753,49.83899549443,3.2984645355535,"Rue du Maréchal Foch",9,4,Non,50,,FRAANGray,"semi libre",Feuillu
2754,49.839094614572,3.2985625111007,"Rue du Maréchal Foch",10,4,Non,55,,FRAANGray,"semi libre",Feuillu
2755,49.839193270325,3.2986553393403,"Rue du Maréchal Foch",8,5,Non,55,,FRAANGray,"semi libre",Feuillu
2756,49.839305922064,3.2987600108805,"Rue du Maréchal Foch",7,4,Non,45,,FRAANGray,"semi libre",Feuillu
2757,49.839419053083,3.2988628466659,"Rue du Maréchal Foch",9,4,Non,55,,FRAANGray,"semi libre",Feuillu
2758,49.839529801271,3.2989682443485,"Rue du Maréchal Foch",8,4,Non,40,,FRAANGray,"semi libre",Feuillu
2759,49.839630969788,3.2991026187112,"Rue du Maréchal Foch",7,4,Non,45,,FRAANGray,"semi libre",Feuillu
2760,49.840013491882,3.3002236224089,"Rue du Maréchal Foch",7,4,Non,45,,FRAANGray,"semi libre",Feuillu
2761,49.839941699588,3.3000568876948,"Rue du Maréchal Foch",6,3,Non,40,,FRAANGray,"semi libre",Feuillu
2762,49.839874963478,3.2998883465734,"Rue du Maréchal Foch",8,3,Non,40,,FRAANGray,"semi libre",Feuillu
2763,49.839800220196,3.2997137877294,"Rue du Maréchal Foch",7,3,Non,35,,FRAANGray,"semi libre",Feuillu
2764,49.839641317581,3.2993260210265,"Rue du Maréchal Foch",7,3,Non,45,,FRAANGray,"semi libre",Feuillu
2765,49.839558508862,3.2991684133933,"Rue du Maréchal Foch",7,3,Non,30,,FRAANGray,"semi libre",Feuillu
2766,49.839460162425,3.2990460907203,"Rue du Maréchal Foch",7,3,Non,40,,FRAANGray,"semi libre",Feuillu
2767,49.839349578001,3.298946667425,"Rue du Maréchal Foch",7,3,Non,25,,FRAANGray,"semi libre",Feuillu
2768,49.838859250361,3.3011190363295,"Rue du Général Leclerc",7,2,Non,45,,SORARI,"semi libre",Feuillu
2769,49.838625679264,3.3015645762428,"Rue du Général Leclerc",6,2,Non,35,,SORARI,"semi libre",Feuillu
2770,49.838429110381,3.3019452767923,"Rue du Général Leclerc",6,2,Non,35,,SORARI,"semi libre",Feuillu
2771,49.838206747398,3.3023754408109,"Rue du Général Leclerc",7,3,Non,40,,SORARI,"semi libre",Feuillu
2772,49.838112418985,3.3025516627593,"Rue du Général Leclerc",7,3,Non,35,,SORARI,"semi libre",Feuillu
2773,49.838005405581,3.3027623553349,"Rue du Général Leclerc",7,3,Non,40,,SORARI,"semi libre",Feuillu
2774,49.837919654558,3.3029305411628,"Rue du Général Leclerc",7,3,Non,40,,SORARI,"semi libre",Feuillu
2775,49.837752235916,3.3032489276454,"Rue du Général Leclerc",6,2,Non,25,,SORARI,"semi libre",Feuillu
2776,49.837275261181,3.304167837095,"Rue du Général Leclerc",7,2,Non,40,,SORARI,"semi libre",Feuillu
2777,49.837164682025,3.3043777678996,"Rue du Général Leclerc",7,2,Non,40,,SORARI,"semi libre",Feuillu
2778,49.836993427767,3.3047075137898,"Rue du Général Leclerc",6,2,Non,35,,SORARI,"semi libre",Feuillu
2779,49.837366869878,3.3045686491784,"Square de la 2ème DB",14,4,Non,140,,TILCOR,"semi libre",Feuillu
2780,49.837341155259,3.3046430299324,"Square de la 2ème DB",13,3,Non,130,,TILCOR,"semi libre",Feuillu
2781,49.836587488895,3.3059421010605,"Place Stalingrad",7,3,Non,45,,LIQSTY,"semi libre",Feuillu
2782,49.836590195976,3.3060000375134,"Place Stalingrad",5,2,Non,15,,LIQSTY,"semi libre",Feuillu
2783,49.836589483431,3.3060567766674,"Place Stalingrad",7,3,Non,45,,LIQSTY,"semi libre",Feuillu
2784,49.836582676912,3.3061170099664,"Place Stalingrad",7,3,Non,40,,LIQSTY,"semi libre",Feuillu
2785,49.836571488839,3.3061801559002,"Place Stalingrad",7,3,Non,45,,LIQSTY,"semi libre",Feuillu
2786,49.836553860112,3.3062335604201,"Place Stalingrad",7,3,Non,50,,LIQSTY,"semi libre",Feuillu
2787,49.836529965233,3.3062833978483,"Place Stalingrad",7,3,Non,50,,LIQSTY,"semi libre",Feuillu
2788,49.836401149148,3.306465500339,"Place Stalingrad",7,3,Non,50,,LIQSTY,"semi libre",Feuillu
2789,49.836363670323,3.3064726267391,"Place Stalingrad",7,3,Non,50,,LIQSTY,"semi libre",Feuillu
2790,49.836025366947,3.3060963225342,"Place Stalingrad",7,3,Non,55,,LIQSTY,"semi libre",Feuillu
2791,49.836038293186,3.3058706003131,"Place Stalingrad",9,3,Non,50,,LIQSTY,"semi libre",Feuillu
2792,49.836056145023,3.3058039671775,"Place Stalingrad",9,3,Non,45,,LIQSTY,"semi libre",Feuillu
2793,49.836079500846,3.305741482797,"Place Stalingrad",9,3,Non,55,,LIQSTY,"semi libre",Feuillu
2794,49.836115411906,3.3056773097729,"Place Stalingrad",5,3,Non,25,,LIQSTY,"semi libre",Feuillu
2795,49.836201785226,3.3055852147007,"Place Stalingrad",9,3,Non,55,,LIQSTY,"semi libre",Feuillu
2796,49.836247872899,3.3055575573757,"Place Stalingrad",9,3,Non,50,,LIQSTY,"semi libre",Feuillu
2797,49.836296789769,3.3055396229369,"Place Stalingrad",9,3,Non,45,,LIQSTY,"semi libre",Feuillu
2798,49.836471981572,3.305954767574,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2799,49.836480440244,3.306017756449,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2800,49.836461425636,3.3061361651746,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2801,49.836425918788,3.3061952143174,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2802,49.83638870791,3.30622301408,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2803,49.836346188457,3.306235162065,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2804,49.836305213852,3.3062234316401,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2805,49.836255959024,3.3061964924964,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2806,49.836211304244,3.3061121550289,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2807,49.836199617711,3.3060330704593,"Place Stalingrad",4,0,Non,90,,PARPER,cépée,Feuillu
2808,49.83625014658,3.3061427336235,"Place Stalingrad",3,0,Non,90,,ACEPAL,cépée,Feuillu
2809,49.836314231331,3.3059911144233,"Place Stalingrad",3,0,Non,90,,ACEPAL,cépée,Feuillu
2810,49.83636013684,3.3058843692486,"Place Stalingrad",3,0,Non,90,,ACEPAL,cépée,Feuillu
2811,49.836403523833,3.306023989637,"Place Stalingrad",3,0,Non,90,,ACEPAL,cépée,Feuillu
2812,49.836413451264,3.3060843228591,"Place Stalingrad",4,0,Non,90,,ACEPAL,cépée,Feuillu
2813,49.829613873136,3.3083228096489,"Rue de la Fère",5,2,Non,105,,PRUSER,"semi libre",Feuillu
2814,49.829670678663,3.3083015636617,"Rue de la Fère",5,2,Non,105,,PRUSER,"semi libre",Feuillu
2815,49.829774483782,3.3082590127651,"Rue de la Fère",5,2,Non,115,,PRUSER,"semi libre",Feuillu
2816,49.830064795012,3.3081349069615,"Rue de la Fère",4,2,Non,70,,PRUSER,"semi libre",Feuillu
2817,49.830146930296,3.3081096929463,"Rue de la Fère",4,2,Non,65,,PRUSER,"semi libre",Feuillu
2818,49.83019208688,3.308096568119,"Rue de la Fère",4,2,Non,60,,PRUSER,"semi libre",Feuillu
2819,49.830261993988,3.3080720472542,"Rue de la Fère",4,2,Non,55,,PRUSER,"semi libre",Feuillu
2820,49.830295270474,3.3080554537454,"Rue de la Fère",4,2,Non,55,,PRUSER,"semi libre",Feuillu
2821,49.830331860499,3.3080427810081,"Rue de la Fère",5,2,Non,70,,PRUSER,"semi libre",Feuillu
2822,49.830598313786,3.3079488781051,"Rue de la Fère",4,2,Non,70,,PRUSER,"semi libre",Feuillu
2823,49.831606742139,3.3076347510062,"Rue de la Fère",5,4,Non,120,,TILCOR,"tête de chat",Feuillu
2824,49.832348136657,3.3073750877552,"Rue de la Fère",5,4,Oui,140,,TILCOR,"tête de chat",Feuillu
2825,49.832478689795,3.3073299367863,"Rue de la Fère",5,4,Oui,155,,TILCOR,"tête de chat",Feuillu
2826,49.83262352012,3.3072789009303,"Rue de la Fère",5,4,Oui,150,,TILCOR,"tête de chat",Feuillu
2827,49.83277699184,3.3072173510417,"Rue de la Fère",5,4,Non,145,,TILCOR,"tête de chat",Feuillu
2828,49.832883743128,3.3071849185609,"Rue de la Fère",5,4,Non,155,,TILCOR,"tête de chat",Feuillu
2829,49.8330053785,3.3071410938225,"Rue de la Fère",5,4,Non,130,,TILCOR,"tête de chat",Feuillu
2830,49.833972424256,3.3068022235559,"Rue de la Fère",4,3,Non,95,,TILCOR,"tête de chat",Feuillu
2831,49.834220030407,3.3067153880113,"Rue de la Fère",4,3,Non,115,,TILCOR,"tête de chat",Feuillu
2832,49.834356827361,3.3066684363808,"Rue de la Fère",4,3,Non,90,,TILCOR,"tête de chat",Feuillu
2833,49.834475718332,3.3066288147296,"Rue de la Fère",5,3,Non,110,,TILCOR,"tête de chat",Feuillu
2834,49.834610972237,3.3065805672266,"Rue de la Fère",5,3,Oui,90,,TILCOR,"tête de chat",Feuillu
2835,49.834880786101,3.306477447862,"Rue de la Fère",5,3,Non,95,,TILCOR,"tête de chat",Feuillu
2836,49.835150575919,3.3063831482703,"Rue de la Fère",5,4,Oui,80,,TILCOR,"tête de chat",Feuillu
2837,49.835418938308,3.3062893891891,"Rue de la Fère",5,3,Non,80,,TILCOR,"tête de chat",Feuillu
2838,49.835544183486,3.3062515526629,"Rue de la Fère",5,2,Non,110,,TILCOR,"tête de chat",Feuillu
2839,49.835669805341,3.3062054489872,"Rue de la Fère",5,4,Non,120,,TILCOR,"tête de chat",Feuillu
2840,49.835934942478,3.3061182844294,"Rue de la Fère",11,0,Non,100,,FAGSYLfas,"semi libre",Feuillu
2841,49.835978122007,3.3061036579457,"Rue de la Fère",11,0,Non,95,,FAGSYLfas,"semi libre",Feuillu
2842,49.835994358963,3.3058843507616,"Rue de la Fère",11,0,Non,90,,FAGSYLfas,"semi libre",Feuillu
2843,49.835950107625,3.3059000730678,"Rue de la Fère",11,0,Non,90,,FAGSYLfas,"semi libre",Feuillu
2844,49.835906209433,3.3059168998472,"Rue de la Fère",11,0,Non,90,,FAGSYLfas,"semi libre",Feuillu
2845,49.830718873969,3.3077598456674,"Rue de la Fère",6,2,Non,50,,LIQSTY,"semi libre",Feuillu
2846,49.830650777123,3.3077814834077,"Rue de la Fère",7,2,Non,55,,LIQSTY,"semi libre",Feuillu
2847,49.830574049034,3.3078090407284,"Rue de la Fère",6,2,Non,40,,LIQSTY,"semi libre",Feuillu
2848,49.830495539637,3.3078356680815,"Rue de la Fère",6,2,Non,45,,LIQSTY,"semi libre",Feuillu
2849,49.830431898144,3.3078577922117,"Rue de la Fère",6,2,Non,30,,LIQSTY,"semi libre",Feuillu
2850,49.830363485304,3.307886777409,"Rue de la Fère",7,2,Non,55,,LIQSTY,"semi libre",Feuillu
2851,49.830305789813,3.307908018595,"Rue de la Fère",7,2,Non,55,,LIQSTY,"semi libre",Feuillu
2852,49.830189261527,3.3079289047121,"Rue de la Fère",7,2,Non,65,,LIQSTY,"semi libre",Feuillu
2853,49.830127771223,3.3079230235608,"Rue de la Fère",7,2,Non,65,,LIQSTY,"semi libre",Feuillu
2854,49.829577235293,3.308141101351,"Rue de la Fère",8,2,Non,65,,LIQSTY,"semi libre",Feuillu
2855,49.829505828986,3.3081787951762,"Rue de la Fère",8,2,Non,60,,LIQSTY,"semi libre",Feuillu
2856,49.829443668701,3.3082027651033,"Rue de la Fère",9,2,Non,65,,LIQSTY,"semi libre",Feuillu
2857,49.854305116247,3.3032065737852,"Avenue de la Paix",8,3,Non,185,,ACEPLA,"réduit relâché",Feuillu
2858,49.854351012194,3.3031302331871,"Avenue de la Paix",8,3,Non,170,,ACEPLA,"réduit relâché",Feuillu
2859,49.854398577604,3.3030511160661,"Avenue de la Paix",8,3,Non,160,,ACEPLA,"réduit relâché",Feuillu
2860,49.854443606639,3.3029762160135,"Avenue de la Paix",4,3,Non,120,,ACEPLA,"réduit relâché",Feuillu
2861,49.854489376929,3.3029000827948,"Avenue de la Paix",8,3,Non,165,,ACEPLA,"réduit relâché",Feuillu
2862,49.854538279412,3.3028187416181,"Avenue de la Paix",6,3,Non,105,,ACEPLA,"réduit relâché",Feuillu
2863,49.85458966037,3.3027332758446,"Avenue de la Paix",8,3,Oui,180,,ACEPLA,"réduit relâché",Feuillu
2864,49.854638481478,3.3026520673291,"Avenue de la Paix",6,3,Non,105,,ACEPLA,"réduit relâché",Feuillu
2865,49.854682441195,3.3025789440565,"Avenue de la Paix",8,3,Non,145,,ACEPLA,"réduit relâché",Feuillu
2866,49.854879965762,3.3022553202742,"Avenue de la Paix",9,3,Non,185,,ACEPLA,"réduit relâché",Feuillu
2867,49.854936657863,3.3021586890805,"Avenue de la Paix",6,3,Non,115,,ACEPLA,"réduit relâché",Feuillu
2868,49.854985884198,3.3020767184877,"Avenue de la Paix",8,4,Non,185,,ACEPLA,"réduit relâché",Feuillu
2869,49.855407317344,3.301578746588,"Avenue de la Paix",7,2,Non,115,,ACEPSE,"réduit relâché",Feuillu
2870,49.855353635399,3.3016597718169,"Avenue de la Paix",8,3,Non,170,,ACEPLA,"réduit relâché",Feuillu
2871,49.854744094382,3.3026728665793,"Avenue de la Paix",6,3,Non,170,,ACEPLA,"réduit relâché",Feuillu
2872,49.854461542037,3.3031482116654,"Avenue de la Paix",8,3,Non,185,,ACEPLA,"réduit relâché",Feuillu
2873,49.855463928474,3.3012752484482,"Avenue Charles Feuillette",8,3,Non,170,,ACEPLA,"réduit relâché",Feuillu
2874,49.855749272585,3.3007971438575,"Avenue Charles Feuillette",6,3,Non,95,,ACEPLA,"réduit relâché",Feuillu
2875,49.855799381083,3.3007185787573,"Avenue Charles Feuillette",8,3,Non,150,,ACEPLA,"réduit relâché",Feuillu
2876,49.855838778016,3.3006471178366,"Avenue Charles Feuillette",6,3,Non,95,,ACEPLA,"réduit relâché",Feuillu
2877,49.855879951662,3.300577322502,"Avenue Charles Feuillette",8,3,Non,155,,ACEPLA,"réduit relâché",Feuillu
2878,49.856001928764,3.3005614948522,"Avenue Charles Feuillette",9,3,Non,200,,ACEPLA,"réduit relâché",Feuillu
2879,49.85590415116,3.3007407027635,"Avenue Charles Feuillette",6,3,Non,110,,ACEPLA,"réduit relâché",Feuillu
2880,49.855860125282,3.3008099298356,"Avenue Charles Feuillette",8,3,Non,165,,ACEPLA,"réduit relâché",Feuillu
2881,49.855815362786,3.3008890797832,"Avenue Charles Feuillette",6,3,Non,100,,ACEPLA,"réduit relâché",Feuillu
2882,49.855772402436,3.3009599665568,"Avenue Charles Feuillette",8,3,Non,165,,ACEPLA,"réduit relâché",Feuillu
2883,49.855571200363,3.3012946326886,"Avenue Charles Feuillette",8,3,Non,165,,ACEPLA,"réduit relâché",Feuillu
2884,49.851913952312,3.3071801758246,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2885,49.851978999205,3.3070707393726,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2886,49.852133258448,3.3068129478165,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2887,49.85219351906,3.3067163481789,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2888,49.852371334481,3.3064251513356,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2889,49.85243160556,3.3063244140607,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2890,49.85249398389,3.306212661556,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2891,49.852553946115,3.3061165188729,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2892,49.852618991702,3.3060075384518,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2893,49.852677464954,3.3059127639943,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2894,49.852841273498,3.3056375624732,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2895,49.852900045525,3.3055418684827,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2896,49.852962404869,3.3054374668868,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2897,49.853116364966,3.3051792057122,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2898,49.853179314666,3.3050761848807,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2899,49.85340576555,3.3047011689849,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2900,49.85346751914,3.3046008969473,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2901,49.853527201508,3.3044973954929,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2902,49.853590456812,3.3043906982353,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2903,49.853743204317,3.3041411555934,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2904,49.85380467769,3.3040339861005,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2905,49.853864651474,3.3039323233579,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2906,49.853922528467,3.3038379992238,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2907,49.854022177354,3.3036726953691,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2908,49.854060130532,3.3038236536723,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2909,49.853996289817,3.3039271327073,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2910,49.853902312399,3.3040814412629,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2911,49.85384652035,3.3041739382989,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2912,49.853779984143,3.3042856720756,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2913,49.853713149952,3.3043978639721,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
